query_time,dau,behaviors,mau,mau_lower,mau_upper,country,age_group,gender_alias
2024-06-02 01:07:22,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,13-19,M
2024-06-02 01:07:33,-3,Lived in Norway (Formerly Expats - Norway),-3,-3,-3,ES,13-19,M
2024-06-02 01:07:43,994,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,13-19,M
2024-06-02 01:07:54,332,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,ES,13-19,M
2024-06-02 01:08:04,399,Lived in Romania (Formerly Expats - Romania),1000,1000,1000,ES,13-19,M
2024-06-02 01:08:15,0,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,ES,13-19,M
2024-06-02 01:08:26,0,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,ES,13-19,M
2024-06-02 01:08:36,0,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,ES,13-19,M
2024-06-02 01:08:46,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,13-19,M
2024-06-02 01:08:58,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,13-19,M
2024-06-02 01:09:08,0,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,ES,13-19,M
2024-06-02 01:09:18,989,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,ES,13-19,M
2024-06-02 01:09:29,0,Lived in Greece (Formerly Expats - Greece),500,0,1000,ES,13-19,M
2024-06-02 01:09:29,-3,Lived in Latvia (Formerly Expats - Latvia),-3,-3,-3,ES,13-19,M
2024-06-02 01:09:36,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,ES,13-19,M
2024-06-02 01:09:39,252248,,500050,459500,540600,ES,13-19,F
2024-06-02 01:09:50,9320,Lives abroad,10750,9900,11600,ES,13-19,F
2024-06-02 01:10:00,0,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,ES,13-19,F
2024-06-02 01:10:10,0,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,ES,13-19,F
2024-06-02 01:10:17,-3,Lived in Czech Republic (Formerly Expats - Czech Republic),-3,-3,-3,ES,13-19,F
2024-06-02 01:10:24,-3,Lived in Denmark (Formerly Expats - Denmark),-3,-3,-3,ES,13-19,F
2024-06-02 01:10:31,-3,Lived in Estonia (Formerly Expats - Estonia),-3,-3,-3,ES,13-19,F
2024-06-02 01:10:41,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,ES,13-19,F
2024-06-02 01:10:51,0,Lived in France (Formerly Expats - France),1000,1000,1000,ES,13-19,F
2024-06-02 01:11:02,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,ES,13-19,F
2024-06-02 01:11:09,-3,Lived in Hungary (Formerly Expats - Hungary),-3,-3,-3,ES,13-19,F
2024-06-02 01:11:19,0,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,ES,13-19,F
2024-06-02 01:11:29,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,ES,13-19,F
2024-06-02 01:11:36,-3,Lived in Lithuania (Formerly Expats - Lithuania),-3,-3,-3,ES,13-19,F
2024-06-02 01:11:46,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,13-19,F
2024-06-02 01:11:56,0,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,ES,13-19,F
2024-06-02 01:12:07,989,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,13-19,F
2024-06-02 01:12:17,989,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,ES,13-19,F
2024-06-02 01:57:31,664,Lived in Romania (Formerly Expats - Romania),1000,1000,1000,ES,13-19,F
2024-06-02 01:57:41,0,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,ES,13-19,F
2024-06-02 01:57:51,0,Lived in Serbia (Formerly Expats - Serbia),500,0,1000,ES,13-19,F
2024-06-02 01:57:54,0,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,ES,13-19,F
2024-06-02 01:58:05,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,13-19,F
2024-06-02 01:58:16,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,13-19,F
2024-06-02 01:58:27,0,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,ES,13-19,F
2024-06-02 01:58:37,994,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,ES,13-19,F
2024-06-02 01:58:47,0,Lived in Greece (Formerly Expats - Greece),500,0,1000,ES,13-19,F
2024-06-02 01:58:47,-3,Lived in Latvia (Formerly Expats - Latvia),-3,-3,-3,ES,13-19,F
2024-06-02 01:58:55,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,ES,13-19,F
2024-06-02 01:59:02,3957881,,5250000,4800000,5700000,ES,20-24,all
2024-06-02 01:59:13,153338,Lives abroad,185550,170500,200600,ES,20-24,all
2024-06-02 01:59:23,0,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,ES,20-24,all
2024-06-02 01:59:34,989,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,ES,20-24,all
2024-06-02 01:59:44,0,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,ES,20-24,all
2024-06-02 01:59:55,989,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,ES,20-24,all
2024-06-02 02:00:05,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,ES,20-24,all
2024-06-02 02:00:16,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,ES,20-24,all
2024-06-02 02:00:27,1128,Lived in France (Formerly Expats - France),1500,1400,1600,ES,20-24,all
2024-06-02 02:00:37,332,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,ES,20-24,all
2024-06-02 02:00:48,989,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,ES,20-24,all
2024-06-02 02:00:58,497,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,ES,20-24,all
2024-06-02 02:01:09,1518,Lived in Italy (Formerly Expats - Italy),1750,1600,1900,ES,20-24,all
2024-06-02 02:01:20,0,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,ES,20-24,all
2024-06-02 02:01:30,497,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,20-24,all
2024-06-02 02:01:40,996,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,ES,20-24,all
2024-06-02 02:01:50,749,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,20-24,all
2024-06-02 02:02:01,879,Lived in Portugal (Formerly Expats - Portugal),1050,1000,1100,ES,20-24,all
2024-06-02 02:02:11,6936,Lived in Romania (Formerly Expats - Romania),8300,7600,9000,ES,20-24,all
2024-06-02 02:02:22,498,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,ES,20-24,all
2024-06-02 02:02:32,0,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,ES,20-24,all
2024-06-02 02:02:42,996,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,ES,20-24,all
2024-06-02 02:02:53,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,20-24,all
2024-06-02 02:03:03,996,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,20-24,all
2024-06-02 02:03:13,748,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,ES,20-24,all
2024-06-02 02:03:24,1284,Lived in United Kingdom (Formerly Expats - United Kingdom),1650,1500,1800,ES,20-24,all
2024-06-02 02:03:30,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,ES,20-24,all
2024-06-02 02:03:34,0,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,ES,20-24,all
2024-06-02 02:03:41,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,ES,20-24,all
2024-06-02 02:03:45,1721838,,2500000,2300000,2700000,ES,20-24,M
2024-06-02 02:03:55,81175,Lives abroad,99800,91700,107900,ES,20-24,M
2024-06-02 02:04:06,0,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,ES,20-24,M
2024-06-02 02:04:16,989,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,ES,20-24,M
2024-06-02 02:04:26,0,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,ES,20-24,M
2024-06-02 02:04:37,989,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,ES,20-24,M
2024-06-02 02:04:47,989,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,ES,20-24,M
2024-06-02 02:04:58,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,ES,20-24,M
2024-06-02 02:05:08,998,Lived in France (Formerly Expats - France),1000,1000,1000,ES,20-24,M
2024-06-02 02:05:19,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,ES,20-24,M
2024-06-02 02:05:30,989,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,ES,20-24,M
2024-06-02 02:05:40,0,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,ES,20-24,M
2024-06-02 02:05:51,799,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,ES,20-24,M
2024-06-02 02:06:02,0,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,ES,20-24,M
2024-06-02 02:06:12,497,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,20-24,M
2024-06-02 02:06:22,994,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,ES,20-24,M
2024-06-02 02:06:33,664,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,20-24,M
2024-06-02 02:06:43,994,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,ES,20-24,M
2024-06-02 02:06:53,3658,Lived in Romania (Formerly Expats - Romania),4250,3900,4600,ES,20-24,M
2024-06-02 02:07:05,0,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,ES,20-24,M
2024-06-02 02:07:15,0,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,ES,20-24,M
2024-06-02 02:07:25,989,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,ES,20-24,M
2024-06-02 02:07:35,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,20-24,M
2024-06-02 02:07:46,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,20-24,M
2024-06-02 02:07:56,748,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,ES,20-24,M
2024-06-02 02:08:07,665,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,ES,20-24,M
2024-06-02 02:08:14,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,ES,20-24,M
2024-06-02 02:08:17,0,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,ES,20-24,M
2024-06-02 02:08:24,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,ES,20-24,M
2024-06-02 02:08:29,1796314,,2700000,2500000,2900000,ES,20-24,F
2024-06-02 02:08:39,71038,Lives abroad,84350,77500,91200,ES,20-24,F
2024-06-02 02:08:50,0,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,ES,20-24,F
2024-06-02 02:09:00,0,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,ES,20-24,F
2024-06-02 02:09:10,0,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,ES,20-24,F
2024-06-02 02:09:21,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,ES,20-24,F
2024-06-02 02:09:31,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,ES,20-24,F
2024-06-02 02:09:42,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,ES,20-24,F
2024-06-02 02:09:52,624,Lived in France (Formerly Expats - France),1000,1000,1000,ES,20-24,F
2024-06-02 02:10:03,989,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,ES,20-24,F
2024-06-02 02:10:14,0,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,ES,20-24,F
2024-06-02 02:10:24,497,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,ES,20-24,F
2024-06-02 02:10:35,996,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,ES,20-24,F
2024-06-02 02:10:45,0,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,ES,20-24,F
2024-06-02 02:10:55,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,20-24,F
2024-06-02 02:11:06,989,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,ES,20-24,F
2024-06-02 02:11:17,798,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,20-24,F
2024-06-02 02:11:28,749,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,ES,20-24,F
2024-06-02 02:11:38,3371,Lived in Romania (Formerly Expats - Romania),4000,3700,4300,ES,20-24,F
2024-06-02 02:11:49,664,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,ES,20-24,F
2024-06-02 02:11:59,0,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,ES,20-24,F
2024-06-02 02:12:10,994,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,ES,20-24,F
2024-06-02 02:12:20,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,20-24,F
2024-06-02 02:12:30,994,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,20-24,F
2024-06-02 02:12:40,989,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,ES,20-24,F
2024-06-02 02:12:51,713,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,ES,20-24,F
2024-06-02 02:12:58,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,ES,20-24,F
2024-06-02 02:13:01,0,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,ES,20-24,F
2024-06-02 02:13:08,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,ES,20-24,F
2024-06-02 02:58:16,3272660,,3800000,3500000,4100000,ES,25-29,all
2024-06-02 02:58:27,327817,Lives abroad,371950,341800,402100,ES,25-29,all
2024-06-02 02:58:39,994,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,ES,25-29,all
2024-06-02 02:58:49,915,Lived in Belgium (Formerly Expats - Belgium),1050,1000,1100,ES,25-29,all
2024-06-02 02:59:00,989,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,ES,25-29,all
2024-06-02 02:59:11,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,ES,25-29,all
2024-06-02 02:59:21,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,ES,25-29,all
2024-06-02 02:59:32,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,ES,25-29,all
2024-06-02 02:59:42,3540,Lived in France (Formerly Expats - France),3850,3500,4200,ES,25-29,all
2024-06-02 02:59:53,1710,Lived in Germany (Formerly Expats - Germany),2050,1900,2200,ES,25-29,all
2024-06-02 03:00:03,598,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,ES,25-29,all
2024-06-02 03:00:13,554,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,ES,25-29,all
2024-06-02 03:00:25,6098,Lived in Italy (Formerly Expats - Italy),7150,6600,7700,ES,25-29,all
2024-06-02 03:00:36,831,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,ES,25-29,all
2024-06-02 03:00:46,856,Lived in Netherlands (Formerly Expats - Netherlands),1100,1000,1200,ES,25-29,all
2024-06-02 03:00:57,664,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,ES,25-29,all
2024-06-02 03:01:08,1265,Lived in Poland (Formerly Expats - Poland),1750,1600,1900,ES,25-29,all
2024-06-02 03:01:18,2892,Lived in Portugal (Formerly Expats - Portugal),2850,2600,3100,ES,25-29,all
2024-06-02 03:01:28,15858,Lived in Romania (Formerly Expats - Romania),17000,15600,18400,ES,25-29,all
2024-06-02 03:01:39,1124,Lived in Russia (Formerly Expats - Russia),1400,1300,1500,ES,25-29,all
2024-06-02 03:01:49,0,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,ES,25-29,all
2024-06-02 03:01:59,798,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,ES,25-29,all
2024-06-02 03:02:10,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,25-29,all
2024-06-02 03:02:20,624,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,25-29,all
2024-06-02 03:02:31,873,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,ES,25-29,all
2024-06-02 03:02:41,4258,Lived in United Kingdom (Formerly Expats - United Kingdom),4600,4200,5000,ES,25-29,all
2024-06-02 03:02:48,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,ES,25-29,all
2024-06-02 03:02:52,996,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,ES,25-29,all
2024-06-02 03:03:00,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,ES,25-29,all
2024-06-02 03:03:04,1448086,,1900000,1700000,2100000,ES,25-29,M
2024-06-02 03:03:14,170526,Lives abroad,194250,178500,210000,ES,25-29,M
2024-06-02 03:03:24,497,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,ES,25-29,M
2024-06-02 03:03:34,798,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,ES,25-29,M
2024-06-02 03:03:45,989,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,ES,25-29,M
2024-06-02 03:03:55,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,ES,25-29,M
2024-06-02 03:04:05,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,ES,25-29,M
2024-06-02 03:04:15,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,ES,25-29,M
2024-06-02 03:04:26,1625,Lived in France (Formerly Expats - France),1950,1800,2100,ES,25-29,M
2024-06-02 03:04:36,784,Lived in Germany (Formerly Expats - Germany),1050,1000,1100,ES,25-29,M
2024-06-02 03:04:46,0,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,ES,25-29,M
2024-06-02 03:04:57,249,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,ES,25-29,M
2024-06-02 03:05:07,2830,Lived in Italy (Formerly Expats - Italy),3500,3200,3800,ES,25-29,M
2024-06-02 03:05:18,748,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,ES,25-29,M
2024-06-02 03:05:28,748,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,25-29,M
2024-06-02 03:05:38,0,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,ES,25-29,M
2024-06-02 03:05:49,713,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,25-29,M
2024-06-02 03:06:00,1499,Lived in Portugal (Formerly Expats - Portugal),1350,1200,1500,ES,25-29,M
2024-06-02 03:06:11,7690,Lived in Romania (Formerly Expats - Romania),8700,8000,9400,ES,25-29,M
2024-06-02 03:06:22,332,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,ES,25-29,M
2024-06-02 03:06:32,0,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,ES,25-29,M
2024-06-02 03:06:43,996,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,ES,25-29,M
2024-06-02 03:06:53,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,25-29,M
2024-06-02 03:07:04,332,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,25-29,M
2024-06-02 03:07:14,831,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,ES,25-29,M
2024-06-02 03:07:25,1877,Lived in United Kingdom (Formerly Expats - United Kingdom),2200,2000,2400,ES,25-29,M
2024-06-02 03:07:32,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,ES,25-29,M
2024-06-02 03:07:35,0,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,ES,25-29,M
2024-06-02 03:07:42,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,ES,25-29,M
2024-06-02 03:07:46,1423928,,1850000,1700000,2000000,ES,25-29,F
2024-06-02 03:53:00,157104,Lives abroad,177400,163000,191800,ES,25-29,F
2024-06-02 03:53:10,989,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,ES,25-29,F
2024-06-02 03:53:21,0,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,ES,25-29,F
2024-06-02 03:53:31,0,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,ES,25-29,F
2024-06-02 03:53:41,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,ES,25-29,F
2024-06-02 03:53:51,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,ES,25-29,F
2024-06-02 03:54:02,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,ES,25-29,F
2024-06-02 03:54:12,1898,Lived in France (Formerly Expats - France),1850,1700,2000,ES,25-29,F
2024-06-02 03:54:23,899,Lived in Germany (Formerly Expats - Germany),1050,1000,1100,ES,25-29,F
2024-06-02 03:54:33,748,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,ES,25-29,F
2024-06-02 03:54:43,856,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,ES,25-29,F
2024-06-02 03:54:54,3386,Lived in Italy (Formerly Expats - Italy),3500,3200,3800,ES,25-29,F
2024-06-02 03:55:04,994,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,ES,25-29,F
2024-06-02 03:55:14,798,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,25-29,F
2024-06-02 03:55:25,664,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,ES,25-29,F
2024-06-02 03:55:35,719,Lived in Poland (Formerly Expats - Poland),1100,1000,1200,ES,25-29,F
2024-06-02 03:55:45,1421,Lived in Portugal (Formerly Expats - Portugal),1500,1400,1600,ES,25-29,F
2024-06-02 03:55:56,8172,Lived in Romania (Formerly Expats - Romania),8350,7700,9000,ES,25-29,F
2024-06-02 03:56:07,845,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,ES,25-29,F
2024-06-02 03:56:18,0,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,ES,25-29,F
2024-06-02 03:56:28,664,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,ES,25-29,F
2024-06-02 03:56:38,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,25-29,F
2024-06-02 03:56:49,798,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,25-29,F
2024-06-02 03:57:00,994,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,ES,25-29,F
2024-06-02 03:57:10,2347,Lived in United Kingdom (Formerly Expats - United Kingdom),2400,2200,2600,ES,25-29,F
2024-06-02 03:57:17,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,ES,25-29,F
2024-06-02 03:57:21,996,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,ES,25-29,F
2024-06-02 03:57:28,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,ES,25-29,F
2024-06-02 03:57:31,3240542,,3600000,3300000,3900000,ES,30-34,all
2024-06-02 03:57:43,389945,Lives abroad,429400,394600,464200,ES,30-34,all
2024-06-02 03:57:53,989,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,ES,30-34,all
2024-06-02 03:58:04,1020,Lived in Belgium (Formerly Expats - Belgium),1200,1100,1300,ES,30-34,all
