query_time,dau,behaviors,mau,mau_lower,mau_upper,country,age_group,gender_alias
2024-06-08 14:43:51,998,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,NL,55-59,F
2024-06-08 14:45:58,831,Lived in France (Formerly Expats - France),1000,1000,1000,NL,60-,all
2024-06-08 14:46:10,3746,Lived in Germany (Formerly Expats - Germany),4500,4100,4900,NL,60-,all
2024-06-08 14:46:45,1439,Lived in Italy (Formerly Expats - Italy),1850,1700,2000,NL,60-,all
2024-06-08 14:47:07,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,NL,60-,all
2024-06-08 14:47:29,3265,Lived in Poland (Formerly Expats - Poland),3900,3600,4200,NL,60-,all
2024-06-08 15:33:41,1020,Lived in Spain (Formerly Expats - Spain),1200,1100,1300,NL,60-,all
2024-06-08 15:33:52,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,NL,60-,all
2024-06-08 15:34:16,2756,Lived in United Kingdom (Formerly Expats - United Kingdom),3250,3000,3500,NL,60-,all
2024-06-08 15:36:08,989,Lived in France (Formerly Expats - France),1000,1000,1000,NL,60-,M
2024-06-08 15:36:22,1265,Lived in Germany (Formerly Expats - Germany),1750,1600,1900,NL,60-,M
2024-06-08 15:36:56,899,Lived in Italy (Formerly Expats - Italy),1100,1000,1200,NL,60-,M
2024-06-08 15:37:20,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,NL,60-,M
2024-06-08 15:37:44,1019,Lived in Poland (Formerly Expats - Poland),1600,1500,1700,NL,60-,M
2024-06-08 15:38:59,665,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,NL,60-,M
2024-06-08 15:39:10,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,NL,60-,M
2024-06-08 15:39:32,1128,Lived in United Kingdom (Formerly Expats - United Kingdom),1500,1400,1600,NL,60-,M
2024-06-08 15:41:34,748,Lived in France (Formerly Expats - France),1000,1000,1000,NL,60-,F
2024-06-08 15:41:45,2431,Lived in Germany (Formerly Expats - Germany),2800,2600,3000,NL,60-,F
2024-06-08 15:42:19,776,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,NL,60-,F
2024-06-08 15:42:40,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,NL,60-,F
2024-06-08 15:43:02,2210,Lived in Poland (Formerly Expats - Poland),2300,2100,2500,NL,60-,F
2024-06-08 15:44:08,873,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,NL,60-,F
2024-06-08 15:44:20,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,NL,60-,F
2024-06-08 15:44:41,1499,Lived in United Kingdom (Formerly Expats - United Kingdom),1650,1500,1800,NL,60-,F
2024-06-09 02:49:28,2299,Lived in France (Formerly Expats - France),3050,2800,3300,PL,-,all
2024-06-09 02:49:39,9332,Lived in Germany (Formerly Expats - Germany),10400,9600,11200,PL,-,all
2024-06-09 02:50:11,6414,Lived in Italy (Formerly Expats - Italy),7000,6400,7600,PL,-,all
2024-06-09 02:50:32,2022,Lived in Netherlands (Formerly Expats - Netherlands),2300,2100,2500,PL,-,all
2024-06-09 02:50:53,1199,Lived in Poland (Formerly Expats - Poland),1200,1100,1300,PL,-,all
2024-06-09 02:51:57,4060,Lived in Spain (Formerly Expats - Spain),4100,3800,4400,PL,-,all
2024-06-09 02:52:08,1082,Lived in Sweden (Formerly Expats - Sweden),1200,1100,1300,PL,-,all
2024-06-09 02:52:31,7860,Lived in United Kingdom (Formerly Expats - United Kingdom),9050,8300,9800,PL,-,all
2024-06-09 02:54:17,1583,Lived in France (Formerly Expats - France),2000,1800,2200,PL,-,M
2024-06-09 02:54:29,5252,Lived in Germany (Formerly Expats - Germany),5950,5500,6400,PL,-,M
2024-06-09 02:55:01,3904,Lived in Italy (Formerly Expats - Italy),4250,3900,4600,PL,-,M
2024-06-09 02:55:21,1518,Lived in Netherlands (Formerly Expats - Netherlands),1750,1600,1900,PL,-,M
2024-06-09 02:55:43,908,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,-,M
2024-06-09 02:56:47,3105,Lived in Spain (Formerly Expats - Spain),2950,2700,3200,PL,-,M
2024-06-09 02:56:58,749,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,-,M
2024-06-09 02:57:19,4485,Lived in United Kingdom (Formerly Expats - United Kingdom),5400,5000,5800,PL,-,M
2024-06-09 02:59:09,627,Lived in France (Formerly Expats - France),1050,1000,1100,PL,-,F
2024-06-09 02:59:19,3942,Lived in Germany (Formerly Expats - Germany),4250,3900,4600,PL,-,F
2024-06-09 02:59:53,2599,Lived in Italy (Formerly Expats - Italy),2750,2500,3000,PL,-,F
2024-06-09 03:45:17,831,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,-,F
2024-06-09 03:45:39,994,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,-,F
2024-06-09 03:46:41,1049,Lived in Spain (Formerly Expats - Spain),1150,1100,1200,PL,-,F
2024-06-09 03:46:52,998,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,-,F
2024-06-09 03:47:12,3182,Lived in United Kingdom (Formerly Expats - United Kingdom),3550,3300,3800,PL,-,F
2024-06-09 03:48:58,989,Lived in France (Formerly Expats - France),1000,1000,1000,PL,13-19,all
2024-06-09 03:49:09,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,13-19,all
2024-06-09 03:49:40,497,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,13-19,all
2024-06-09 03:50:01,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,13-19,all
2024-06-09 03:50:21,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,13-19,all
2024-06-09 03:51:25,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,13-19,all
2024-06-09 03:51:35,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,13-19,all
2024-06-09 03:51:55,798,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,13-19,all
2024-06-09 03:53:48,0,Lived in France (Formerly Expats - France),1000,1000,1000,PL,13-19,M
2024-06-09 03:53:59,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,13-19,M
2024-06-09 03:54:31,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,13-19,M
2024-06-09 03:54:52,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,13-19,M
2024-06-09 03:55:14,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,13-19,M
2024-06-09 03:56:17,994,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,13-19,M
2024-06-09 03:56:28,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,13-19,M
2024-06-09 03:56:48,994,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,13-19,M
2024-06-09 04:43:49,989,Lived in France (Formerly Expats - France),1000,1000,1000,PL,13-19,F
2024-06-09 04:44:00,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,13-19,F
2024-06-09 04:44:33,497,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,13-19,F
2024-06-09 04:44:54,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,13-19,F
2024-06-09 04:45:15,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,13-19,F
2024-06-09 04:46:20,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,13-19,F
2024-06-09 04:46:30,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,13-19,F
2024-06-09 04:46:51,497,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,13-19,F
2024-06-09 04:48:57,989,Lived in France (Formerly Expats - France),1000,1000,1000,PL,20-24,all
2024-06-09 04:49:07,1427,Lived in Germany (Formerly Expats - Germany),1400,1300,1500,PL,20-24,all
2024-06-09 04:49:39,998,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,20-24,all
2024-06-09 04:50:01,798,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,20-24,all
2024-06-09 04:50:22,994,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,20-24,all
2024-06-09 04:51:26,776,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,20-24,all
2024-06-09 04:51:37,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,20-24,all
2024-06-09 04:51:58,1399,Lived in United Kingdom (Formerly Expats - United Kingdom),1450,1300,1600,PL,20-24,all
2024-06-09 04:53:43,989,Lived in France (Formerly Expats - France),1000,1000,1000,PL,20-24,M
2024-06-09 04:53:53,999,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,20-24,M
2024-06-09 04:54:24,998,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,20-24,M
2024-06-09 04:54:44,996,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,20-24,M
2024-06-09 04:55:05,994,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,20-24,M
2024-06-09 04:56:10,997,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,20-24,M
2024-06-09 04:56:20,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,20-24,M
2024-06-09 04:56:41,855,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,20-24,M
2024-06-09 04:58:27,0,Lived in France (Formerly Expats - France),1000,1000,1000,PL,20-24,F
2024-06-09 04:58:38,856,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,20-24,F
2024-06-09 04:59:11,996,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,20-24,F
2024-06-09 04:59:32,497,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,20-24,F
2024-06-09 05:44:57,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,20-24,F
2024-06-09 05:46:02,748,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,20-24,F
2024-06-09 05:46:12,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,20-24,F
2024-06-09 05:46:33,855,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,20-24,F
2024-06-09 05:48:24,856,Lived in France (Formerly Expats - France),1000,1000,1000,PL,25-29,all
2024-06-09 05:48:35,1678,Lived in Germany (Formerly Expats - Germany),1650,1500,1800,PL,25-29,all
2024-06-09 05:49:07,973,Lived in Italy (Formerly Expats - Italy),1200,1100,1300,PL,25-29,all
2024-06-09 05:49:28,994,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,25-29,all
2024-06-09 05:49:48,996,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,25-29,all
2024-06-09 05:50:53,999,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,25-29,all
2024-06-09 05:51:03,748,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,25-29,all
2024-06-09 05:51:25,1331,Lived in United Kingdom (Formerly Expats - United Kingdom),1350,1200,1500,PL,25-29,all
2024-06-09 05:53:13,873,Lived in France (Formerly Expats - France),1000,1000,1000,PL,25-29,M
2024-06-09 05:53:23,873,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,25-29,M
2024-06-09 05:53:55,831,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,25-29,M
2024-06-09 05:54:16,989,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,25-29,M
2024-06-09 05:54:37,996,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,25-29,M
2024-06-09 05:55:39,999,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,25-29,M
2024-06-09 05:55:51,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,25-29,M
2024-06-09 05:56:11,831,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,25-29,M
2024-06-09 05:57:57,497,Lived in France (Formerly Expats - France),1000,1000,1000,PL,25-29,F
2024-06-09 05:58:08,998,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,25-29,F
2024-06-09 05:58:39,748,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,25-29,F
2024-06-09 05:59:01,989,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,25-29,F
2024-06-09 05:59:22,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,25-29,F
2024-06-09 06:45:30,996,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,25-29,F
2024-06-09 06:45:41,996,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,25-29,F
2024-06-09 06:46:02,996,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,25-29,F
2024-06-09 06:47:48,498,Lived in France (Formerly Expats - France),1000,1000,1000,PL,30-34,all
2024-06-09 06:47:59,1471,Lived in Germany (Formerly Expats - Germany),1650,1500,1800,PL,30-34,all
2024-06-09 06:48:31,799,Lived in Italy (Formerly Expats - Italy),1050,1000,1100,PL,30-34,all
2024-06-09 06:48:52,776,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,30-34,all
2024-06-09 06:49:12,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,30-34,all
2024-06-09 06:50:14,997,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,30-34,all
2024-06-09 06:50:24,996,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,30-34,all
2024-06-09 06:50:46,961,Lived in United Kingdom (Formerly Expats - United Kingdom),1050,1000,1100,PL,30-34,all
2024-06-09 06:52:32,664,Lived in France (Formerly Expats - France),1000,1000,1000,PL,30-34,M
2024-06-09 06:52:43,665,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,30-34,M
2024-06-09 06:53:14,776,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,30-34,M
2024-06-09 06:53:34,749,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,30-34,M
2024-06-09 06:53:55,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,30-34,M
2024-06-09 07:40:01,997,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,30-34,M
2024-06-09 07:40:12,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,30-34,M
2024-06-09 07:40:35,997,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,30-34,M
2024-06-09 07:42:22,0,Lived in France (Formerly Expats - France),1000,1000,1000,PL,30-34,F
2024-06-09 07:42:33,997,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,30-34,F
2024-06-09 07:43:05,664,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,30-34,F
2024-06-09 07:43:27,989,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,30-34,F
2024-06-09 07:43:48,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,30-34,F
2024-06-09 07:44:56,989,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,30-34,F
2024-06-09 07:45:08,996,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,30-34,F
2024-06-09 07:45:29,664,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,30-34,F
2024-06-09 07:47:19,499,Lived in France (Formerly Expats - France),1000,1000,1000,PL,35-39,all
2024-06-09 07:47:30,999,Lived in Germany (Formerly Expats - Germany),1200,1100,1300,PL,35-39,all
2024-06-09 07:48:07,873,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,35-39,all
2024-06-09 07:48:29,996,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,35-39,all
2024-06-09 07:48:51,989,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,35-39,all
2024-06-09 07:49:55,999,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,35-39,all
2024-06-09 07:50:05,497,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,35-39,all
2024-06-09 07:50:28,915,Lived in United Kingdom (Formerly Expats - United Kingdom),1050,1000,1100,PL,35-39,all
2024-06-09 07:52:20,399,Lived in France (Formerly Expats - France),1000,1000,1000,PL,35-39,M
2024-06-09 07:52:32,855,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,35-39,M
2024-06-09 08:38:07,887,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,35-39,M
2024-06-09 08:38:28,994,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,35-39,M
2024-06-09 08:38:48,989,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,35-39,M
2024-06-09 08:39:52,998,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,35-39,M
2024-06-09 08:40:03,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,35-39,M
2024-06-09 08:40:23,748,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,35-39,M
2024-06-09 08:42:09,989,Lived in France (Formerly Expats - France),1000,1000,1000,PL,35-39,F
2024-06-09 08:42:20,498,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,35-39,F
2024-06-09 08:42:52,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,35-39,F
2024-06-09 08:43:14,989,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,35-39,F
2024-06-09 08:43:35,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,35-39,F
2024-06-09 08:44:43,994,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,35-39,F
2024-06-09 08:44:54,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,35-39,F
2024-06-09 08:45:16,994,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,35-39,F
2024-06-09 08:47:04,994,Lived in France (Formerly Expats - France),1000,1000,1000,PL,40-44,all
2024-06-09 08:47:15,916,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,40-44,all
2024-06-09 08:47:48,749,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,40-44,all
2024-06-09 08:48:10,497,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,40-44,all
2024-06-09 08:48:32,997,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,40-44,all
2024-06-09 08:49:35,998,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,40-44,all
2024-06-09 08:49:46,996,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,40-44,all
2024-06-09 08:50:07,1094,Lived in United Kingdom (Formerly Expats - United Kingdom),1200,1100,1300,PL,40-44,all
2024-06-09 08:51:54,996,Lived in France (Formerly Expats - France),1000,1000,1000,PL,40-44,M
2024-06-09 08:52:05,887,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,40-44,M
2024-06-09 08:52:37,498,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,40-44,M
2024-06-09 08:52:58,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,40-44,M
2024-06-09 08:53:19,748,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,40-44,M
2024-06-09 08:54:24,994,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,40-44,M
2024-06-09 08:54:35,996,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,40-44,M
2024-06-09 08:54:57,845,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,40-44,M
2024-06-09 09:41:49,989,Lived in France (Formerly Expats - France),1000,1000,1000,PL,40-44,F
2024-06-09 09:42:00,831,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,40-44,F
2024-06-09 09:42:34,997,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,40-44,F
2024-06-09 09:42:57,989,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,40-44,F
2024-06-09 09:43:19,989,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,40-44,F
2024-06-09 09:44:27,996,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,40-44,F
2024-06-09 09:44:39,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,40-44,F
2024-06-09 09:45:01,831,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,40-44,F
2024-06-09 09:46:55,989,Lived in France (Formerly Expats - France),1000,1000,1000,PL,45-49,all
2024-06-09 09:47:07,998,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,45-49,all
2024-06-09 09:47:39,998,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,45-49,all
2024-06-09 09:48:01,989,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,45-49,all
2024-06-09 09:48:23,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,45-49,all
2024-06-09 09:49:26,989,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,45-49,all
2024-06-09 09:49:36,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,45-49,all
2024-06-09 09:49:58,570,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,45-49,all
2024-06-09 09:51:47,0,Lived in France (Formerly Expats - France),1000,1000,1000,PL,45-49,M
2024-06-09 09:51:59,997,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,45-49,M
2024-06-09 09:52:32,997,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,45-49,M
2024-06-09 09:52:55,989,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,45-49,M
2024-06-09 09:53:18,989,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,45-49,M
2024-06-09 10:39:26,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,45-49,M
2024-06-09 10:39:37,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,45-49,M
2024-06-09 10:39:59,0,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,45-49,M
2024-06-09 10:41:49,0,Lived in France (Formerly Expats - France),1000,1000,1000,PL,45-49,F
2024-06-09 10:42:00,996,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,45-49,F
2024-06-09 10:42:32,996,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,45-49,F
2024-06-09 10:42:54,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,45-49,F
2024-06-09 10:43:16,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,45-49,F
2024-06-09 10:44:19,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,45-49,F
2024-06-09 10:44:30,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,45-49,F
2024-06-09 10:44:51,798,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,45-49,F
2024-06-09 10:46:38,332,Lived in France (Formerly Expats - France),1000,1000,1000,PL,50-54,all
2024-06-09 10:46:49,997,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,50-54,all
2024-06-09 10:47:21,798,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,50-54,all
2024-06-09 10:47:42,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,50-54,all
2024-06-09 11:33:07,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,50-54,all
2024-06-09 11:34:11,989,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,50-54,all
2024-06-09 11:34:22,994,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,50-54,all
2024-06-09 11:34:42,873,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,50-54,all
2024-06-09 11:36:32,332,Lived in France (Formerly Expats - France),1000,1000,1000,PL,50-54,M
2024-06-09 11:36:43,994,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,50-54,M
2024-06-09 11:37:15,664,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,50-54,M
2024-06-09 11:37:36,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,50-54,M
2024-06-09 11:37:58,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,50-54,M
2024-06-09 11:39:04,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,50-54,M
2024-06-09 11:39:14,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,50-54,M
2024-06-09 11:39:35,798,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,50-54,M
2024-06-09 11:41:29,0,Lived in France (Formerly Expats - France),1000,1000,1000,PL,50-54,F
2024-06-09 11:41:40,994,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,50-54,F
2024-06-09 11:42:11,989,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,50-54,F
2024-06-09 11:42:33,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,50-54,F
2024-06-09 11:42:54,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,50-54,F
2024-06-09 11:44:00,989,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,50-54,F
2024-06-09 11:44:10,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,50-54,F
2024-06-09 11:44:32,996,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,50-54,F
2024-06-09 11:46:19,989,Lived in France (Formerly Expats - France),1000,1000,1000,PL,55-59,all
2024-06-09 11:46:29,776,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,55-59,all
2024-06-09 11:47:00,989,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,55-59,all
2024-06-09 11:47:22,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,55-59,all
2024-06-09 11:47:43,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,55-59,all
2024-06-09 11:48:47,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,55-59,all
2024-06-09 11:48:58,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,55-59,all
2024-06-09 11:49:20,748,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,55-59,all
2024-06-09 12:36:10,989,Lived in France (Formerly Expats - France),1000,1000,1000,PL,55-59,M
2024-06-09 12:36:21,598,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,55-59,M
2024-06-09 12:36:54,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,55-59,M
2024-06-09 12:37:16,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,55-59,M
2024-06-09 12:37:38,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,55-59,M
2024-06-09 12:38:42,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,55-59,M
2024-06-09 12:38:53,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,55-59,M
2024-06-09 12:39:15,497,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,55-59,M
2024-06-09 12:41:11,0,Lived in France (Formerly Expats - France),1000,1000,1000,PL,55-59,F
2024-06-09 12:41:22,994,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,55-59,F
